iter	Passed	Remaining
0	7	7425
1	11	5862
2	15	5282
3	21	5339
4	23	4666
5	27	4503
6	30	4301
7	32	3997
8	34	3814
9	37	3737
10	40	3615
11	42	3501
12	44	3410
13	47	3318
14	48	3196
15	50	3109
16	52	3045
17	55	3048
18	57	2984
19	59	2897
20	61	2865
21	64	2868
22	66	2836
23	68	2784
24	70	2737
25	72	2708
26	73	2665
27	76	2640
28	78	2614
29	80	2595
30	82	2568
31	83	2538
32	86	2521
33	87	2498
34	89	2458
35	90	2423
36	91	2391
37	93	2374
38	95	2350
39	97	2328
40	98	2305
41	100	2286
42	101	2263
43	103	2243
44	104	2223
45	106	2205
46	108	2193
47	109	2181
48	111	2163
49	112	2145
50	114	2133
51	116	2121
52	118	2114
53	119	2099
54	121	2086
55	123	2075
56	124	2065
57	126	2057
58	128	2050
59	130	2042
60	132	2036
61	134	2029
62	135	2022
63	138	2019
64	140	2019
65	142	2010
66	143	2001
67	145	1997
68	147	1988
69	149	1980
70	151	1979
71	153	1978
72	155	1973
73	157	1966
74	158	1957
75	160	1955
76	162	1949
77	164	1941
78	165	1934
79	167	1930
80	169	1921
81	171	1919
82	173	1914
83	175	1910
84	176	1902
85	178	1896
86	180	1889
87	181	1885
88	183	1878
89	184	1870
90	186	1863
91	188	1857
92	190	1854
93	191	1847
94	193	1840
95	194	1835
96	196	1830
97	198	1825
98	199	1819
99	201	1813
100	203	1813
101	205	1811
102	207	1807
103	209	1804
104	211	1799
105	213	1796
106	214	1793
107	216	1788
108	218	1789
109	221	1790
110	223	1787
111	224	1781
112	226	1777
113	228	1773
114	230	1773
115	231	1767
116	234	1767
117	236	1765
118	238	1762
119	239	1757
120	241	1754
121	243	1750
122	244	1745
123	246	1740
124	248	1737
125	250	1737
126	252	1736
127	254	1735
128	256	1732
129	258	1729
130	260	1727
131	261	1722
132	263	1717
133	265	1716
134	267	1713
135	269	1710
136	271	1707
137	272	1703
138	274	1700
139	276	1698
140	278	1694
141	280	1692
142	282	1690
143	283	1686
144	285	1683
145	287	1679
146	288	1675
147	290	1670
148	291	1665
149	293	1661
150	294	1657
151	296	1653
152	297	1649
153	299	1645
154	301	1641
155	302	1638
156	304	1633
157	306	1631
158	307	1627
159	309	1623
160	311	1620
161	312	1616
162	314	1615
163	316	1613
164	317	1609
165	319	1605
166	321	1603
167	323	1600
168	324	1596
169	326	1592
170	327	1588
171	329	1586
172	331	1582
173	332	1579
174	334	1577
175	336	1574
176	337	1571
177	339	1568
178	341	1565
179	343	1562
180	345	1562
181	346	1559
182	348	1556
183	350	1552
184	351	1549
185	353	1547
186	355	1544
187	356	1540
188	358	1537
189	360	1534
190	361	1531
191	363	1528
192	364	1524
193	366	1521
194	367	1518
195	369	1514
196	370	1511
197	372	1508
198	374	1505
199	375	1502
200	377	1501
201	379	1498
202	380	1495
203	382	1493
204	384	1489
205	385	1486
206	386	1482
207	388	1478
208	390	1476
209	391	1473
210	393	1470
211	394	1467
212	396	1466
213	398	1464
214	400	1461
215	401	1458
216	403	1456
217	405	1454
218	407	1451
219	408	1449
220	410	1446
221	411	1443
222	413	1439
223	414	1435
224	416	1433
225	417	1431
226	419	1427
227	420	1424
228	422	1423
229	424	1421
230	426	1418
231	427	1415
232	429	1412
233	431	1411
234	433	1409
235	434	1406
236	435	1403
237	437	1400
238	439	1399
239	441	1397
240	442	1395
241	444	1392
242	446	1391
243	448	1389
244	450	1387
245	451	1384
246	453	1381
247	455	1380
248	456	1377
249	458	1375
250	460	1373
251	461	1371
252	463	1369
253	465	1367
254	467	1364
255	468	1362
256	470	1360
257	472	1358
258	474	1356
259	475	1354
260	477	1352
261	479	1350
262	481	1348
263	482	1346
264	484	1344
265	486	1341
266	488	1339
267	489	1337
268	491	1335
269	493	1333
270	494	1331
271	496	1329
272	498	1328
273	500	1327
274	502	1325
275	504	1324
276	507	1323
277	509	1322
278	511	1321
279	512	1319
280	515	1319
281	518	1319
282	520	1318
283	522	1318
284	525	1318
285	527	1317
