iter	Passed	Remaining
0	8	8451
1	11	5986
2	15	5011
3	18	4552
4	20	4172
5	23	3920
6	26	3735
7	28	3526
8	31	3430
9	34	3371
10	36	3277
11	38	3200
12	42	3191
13	44	3161
14	47	3142
15	50	3094
16	52	3043
17	55	3004
18	57	2975
19	60	2980
20	63	2954
21	66	2944
22	68	2902
23	70	2881
24	72	2835
25	74	2799
26	76	2757
27	78	2737
28	80	2709
29	82	2676
30	85	2674
31	87	2652
32	89	2626
33	92	2616
34	94	2612
35	96	2588
36	98	2570
37	101	2570
38	104	2564
39	106	2563
40	108	2545
41	110	2524
42	113	2521
43	115	2501
44	116	2481
45	118	2456
46	120	2441
47	122	2430
48	125	2430
49	127	2424
50	129	2407
51	132	2414
52	135	2415
53	137	2405
54	139	2397
55	143	2411
56	144	2396
57	146	2387
58	150	2393
59	152	2396
60	155	2399
61	158	2393
62	160	2390
63	162	2383
64	166	2390
65	168	2379
66	170	2381
67	173	2371
68	175	2365
69	177	2362
70	180	2357
71	182	2355
72	185	2352
73	187	2348
74	189	2340
75	192	2341
76	195	2337
77	198	2343
78	201	2348
79	204	2348
80	206	2342
81	208	2335
82	211	2334
83	215	2355
84	218	2351
85	220	2348
86	223	2345
87	226	2346
88	230	2355
89	233	2362
90	236	2360
91	238	2356
92	240	2349
93	243	2342
94	245	2338
95	247	2329
96	250	2329
97	253	2328
98	256	2331
99	258	2329
100	261	2325
101	263	2320
102	265	2315
103	267	2306
104	270	2306
105	272	2299
106	275	2295
107	278	2298
108	280	2296
109	283	2292
110	285	2288
111	287	2280
112	289	2273
113	291	2267
114	294	2267
115	297	2264
116	299	2257
117	301	2252
118	303	2246
119	305	2239
120	307	2235
121	310	2234
122	313	2233
123	316	2233
124	318	2231
125	322	2238
126	326	2243
127	328	2240
128	331	2237
129	333	2234
130	336	2231
131	339	2230
132	341	2225
133	343	2220
134	345	2216
135	348	2216
136	351	2213
137	355	2218
138	357	2215
139	359	2210
140	363	2211
141	365	2205
142	366	2198
143	371	2208
144	379	2238
145	382	2239
146	386	2245
147	390	2250
148	393	2249
149	397	2251
150	400	2250
151	402	2247
152	405	2243
153	408	2244
154	411	2241
155	415	2250
156	419	2251
157	422	2251
158	425	2250
159	427	2245
160	429	2240
161	432	2236
162	435	2234
163	437	2230
164	440	2228
165	442	2224
166	445	2220
167	447	2218
168	449	2212
169	452	2208
170	455	2206
171	457	2200
172	459	2195
173	462	2193
174	464	2189
175	469	2200
176	472	2198
177	474	2192
178	476	2186
179	479	2184
180	482	2183
181	485	2180
182	487	2177
183	490	2173
184	492	2168
185	494	2166
186	496	2160
187	499	2157
188	502	2155
189	504	2150
190	506	2145
191	508	2140
192	511	2138
193	514	2137
194	517	2135
195	519	2129
196	521	2124
197	523	2120
198	525	2115
199	528	2112
200	530	2108
201	533	2106
202	535	2102
203	537	2097
204	540	2094
205	542	2089
206	544	2085
207	546	2081
208	549	2078
209	551	2073
210	553	2068
211	555	2063
212	557	2061
213	560	2057
214	562	2052
215	563	2047
216	565	2041
217	568	2037
218	570	2033
219	572	2029
220	574	2025
221	576	2022
222	579	2019
223	582	2016
224	584	2011
225	585	2006
226	588	2002
227	590	1999
228	592	1995
229	595	1992
230	597	1989
231	599	1985
232	602	1981
233	603	1976
234	605	1972
235	607	1967
236	610	1965
237	612	1961
238	614	1957
239	617	1954
240	619	1951
241	621	1946
242	623	1941
243	625	1937
244	627	1934
245	630	1931
246	632	1929
247	635	1925
248	637	1922
249	639	1919
250	642	1918
251	645	1915
252	648	1913
253	650	1909
254	653	1909
255	656	1907
256	659	1907
257	662	1905
258	664	1901
259	668	1902
260	672	1903
261	676	1905
262	679	1904
263	687	1915
264	690	1915
265	693	1914
266	697	1913
267	700	1912
268	702	1909
269	705	1907
270	709	1908
271	713	1908
272	715	1906
273	718	1904
274	721	1902
275	725	1904
276	729	1903
277	731	1899
278	733	1894
279	735	1892
280	738	1888
281	740	1884
282	742	1881
283	744	1877
284	747	1874
285	749	1871
286	751	1867
287	753	1862
288	757	1863
289	759	1860
290	764	1861
291	767	1861
292	773	1865
293	775	1862
294	779	1862
295	782	1861
296	789	1869
297	793	1868
298	796	1867
299	798	1864
300	801	1860
301	804	1858
302	806	1855
303	808	1850
304	811	1849
305	816	1850
306	819	1849
307	821	1846
308	825	1845
309	828	1844
310	831	1841
311	835	1842
312	838	1840
313	841	1837
314	844	1835
315	846	1832
316	849	1829
317	851	1825
318	853	1822
319	855	1817
320	857	1813
321	860	1812
322	864	1811
323	869	1813
324	872	1812
325	876	1811
326	879	1809
327	883	1809
328	886	1807
329	888	1804
330	891	1800
331	893	1797
332	895	1794
333	898	1791
334	900	1788
335	902	1784
336	906	1784
337	909	1782
338	913	1780
339	916	1779
340	920	1779
341	923	1775
342	925	1773
343	928	1769
344	930	1766
345	932	1762
346	934	1759
347	937	1756
348	940	1754
349	943	1752
350	946	1749
351	950	1748
352	953	1746
353	956	1744
354	960	1744
355	963	1743
356	965	1739
357	968	1736
358	971	1734
