iter	MultiClass
0	0.6237703185
1	0.5673668891
2	0.5202190394
3	0.4804581707
4	0.4327585977
5	0.3900591303
6	0.3546237179
7	0.3218800615
8	0.2931353881
9	0.2680550507
10	0.2461149725
11	0.2264146176
12	0.2097328055
13	0.1942032814
14	0.1801812357
15	0.1679953373
16	0.1564398851
17	0.1457576711
18	0.1380796492
19	0.1301552325
20	0.1228878548
21	0.1167949605
22	0.1117088288
23	0.1058522787
24	0.1013537623
25	0.09630881482
26	0.09188512218
27	0.08769796853
28	0.08480200624
29	0.08155675774
30	0.07859301673
31	0.07600485443
32	0.07332925638
33	0.07120027376
34	0.06926373196
35	0.06736678871
36	0.06603549
37	0.06452554926
38	0.06280858382
39	0.06158649143
40	0.06062130904
41	0.05955744449
42	0.05879998989
43	0.05835981102
44	0.05721793098
45	0.05672259427
46	0.05606470111
47	0.05549417035
48	0.05482241227
49	0.05452857508
50	0.05408715647
51	0.0539296356
52	0.05320788971
53	0.05280921035
54	0.05230720895
55	0.05172188513
56	0.0511220404
57	0.050639885
58	0.05037646684
59	0.0499547316
60	0.04956996175
61	0.04957241816
62	0.04933746741
63	0.0489476722
64	0.04898207699
65	0.04879216188
66	0.04858347406
67	0.04825150881
68	0.04806374657
69	0.04802673025
70	0.04767855807
71	0.04744045704
72	0.04743449335
73	0.04748312733
74	0.04727737331
75	0.04716866121
76	0.04707585718
77	0.0466442704
78	0.04656723095
79	0.04641259905
80	0.04629058845
81	0.04617543701
82	0.04601666957
83	0.04566817379
84	0.04563651019
85	0.04547345612
86	0.04546517705
87	0.04552895801
88	0.04546725047
89	0.04545987653
90	0.04557379712
91	0.0456769178
92	0.04545741555
93	0.04553864087
94	0.04552062426
95	0.04564535804
96	0.04554312652
97	0.04552881701
98	0.04552168597
99	0.04548269355
100	0.04520923789
101	0.04520845412
102	0.04508491309
103	0.04523594213
104	0.0451415537
105	0.04511134
106	0.04501799063
107	0.04502325165
108	0.04490146681
109	0.04482211433
110	0.04472045463
111	0.0448034341
112	0.04491528316
113	0.04476904155
114	0.04466223841
115	0.04470652573
116	0.04462979393
117	0.04466993731
118	0.04468407237
119	0.04462770208
120	0.04452168598
121	0.04453226863
122	0.04450494622
123	0.04466148279
124	0.04465718782
125	0.04464160973
126	0.04477047878
127	0.04455626411
128	0.0444848123
129	0.04452714166
130	0.0443739777
131	0.04458196919
132	0.04445072592
133	0.04441647639
134	0.04448274258
135	0.04445327627
136	0.04441829167
137	0.0444468043
138	0.04428181186
139	0.04442558412
140	0.04444529235
141	0.04436019571
142	0.04442748941
143	0.0444143044
144	0.04436486688
145	0.04439374845
146	0.04451400515
147	0.04452323293
148	0.04451960173
149	0.0445089763
150	0.04455693249
151	0.04462578548
152	0.0445426533
153	0.04451958489
154	0.04440795327
155	0.04427711209
156	0.04428138883
157	0.04427604566
158	0.0444261038
159	0.04448502085
160	0.04443122067
161	0.04452279769
162	0.04449886363
163	0.04461265149
164	0.04456727119
165	0.04474865743
166	0.04480181891
167	0.0447173134
168	0.04470939661
169	0.04463266791
170	0.04467103901
171	0.04474954175
172	0.04476644841
173	0.04491944879
174	0.04486862187
175	0.04483827729
176	0.04493922493
177	0.04494547397
178	0.04486897256
179	0.04480425268
180	0.04468636546
181	0.04471157782
182	0.04469850881
183	0.04462270466
184	0.0445238288
185	0.04449123778
186	0.04450295538
187	0.04443633923
188	0.0445197791
189	0.04451017851
190	0.0444039808
191	0.04437978784
192	0.0443340548
193	0.04434851465
194	0.04436817242
195	0.04441150981
196	0.04448234371
197	0.0444393933
198	0.04438976731
199	0.04438475168
200	0.0443712129
201	0.04445580889
202	0.04447709759
203	0.04450137551
204	0.04449875432
205	0.04447158781
206	0.04445438484
207	0.04454541989
208	0.04452476014
209	0.04435664508
210	0.0441999622
211	0.04416618859
212	0.04418298365
213	0.0441393224
214	0.04426299176
215	0.04429564364
216	0.04429252557
217	0.04425229173
218	0.04426797629
219	0.04429672088
220	0.04425423367
221	0.04439835929
222	0.04435981666
223	0.04438553513
224	0.04441660958
225	0.04433114976
226	0.04445402392
227	0.04440225189
228	0.04438831749
229	0.04433037597
230	0.0443780403
231	0.04430193858
232	0.04422588512
233	0.04417454611
234	0.04435066521
235	0.04432919311
236	0.0443076622
237	0.04429842365
238	0.04430871979
239	0.04437538207
240	0.04449941715
241	0.0444905304
242	0.04443185578
243	0.04445818015
244	0.04443889445
245	0.04445490658
246	0.04448576036
247	0.0445813142
248	0.04459487157
249	0.04461430938
250	0.04454711811
251	0.0444911954
252	0.04437986373
253	0.04437666052
254	0.04447142454
255	0.04452318405
256	0.04451248666
257	0.04449207725
258	0.044474186
259	0.04454542831
260	0.04451398545
261	0.04448662079
262	0.04444106565
263	0.0444676262
264	0.04441849792
265	0.04444606012
266	0.04430674936
267	0.04442486092
268	0.04440638305
269	0.04436793399
270	0.04444239381
271	0.04447346674
272	0.04442501121
273	0.04445898154
274	0.04449642895
275	0.04441098772
276	0.04440558105
277	0.04454466725
278	0.04467570659
279	0.04475301276
280	0.04484821388
281	0.04483223495
282	0.04486275458
283	0.0448115843
284	0.04474252237
285	0.04476869206
286	0.04485434091
287	0.04489091749
288	0.04488365539
289	0.04484970439
290	0.04474246248
