iter	MultiClass
0	0.6265693148
1	0.5727367884
2	0.5280985522
3	0.4903434017
4	0.4461011598
5	0.4075945682
6	0.3756084535
7	0.3469321145
8	0.3222602502
9	0.3009658953
10	0.2811635097
11	0.2638450825
12	0.2487688874
13	0.2345091267
14	0.2208954708
15	0.2093034813
16	0.1982235714
17	0.1887162532
18	0.1822864719
19	0.1742241272
20	0.1674959732
21	0.1616000378
22	0.1567420402
23	0.1512998068
24	0.1467807461
25	0.1421273668
26	0.1377658007
27	0.1335608438
28	0.1309940332
29	0.1274468914
30	0.1245938669
31	0.122125446
32	0.1195409627
33	0.1167080042
34	0.1146484188
35	0.1121371539
36	0.1107587596
37	0.1090143007
38	0.1073316976
39	0.1059845438
40	0.1048421448
41	0.1035058489
42	0.1026830231
43	0.1021989948
44	0.101022252
45	0.1001354485
46	0.09954468966
47	0.09897562143
48	0.09833740044
49	0.09763923476
50	0.09690094536
51	0.09623077897
52	0.09537112069
53	0.09458065907
54	0.0939996665
55	0.09358639561
56	0.09255545474
57	0.09210232014
58	0.09182341664
59	0.09045172332
60	0.08969505371
61	0.08898514168
62	0.08830533671
63	0.08786541086
64	0.087476022
65	0.08654234887
66	0.08604898738
67	0.08566749062
68	0.08491386042
69	0.08435399702
70	0.08378890198
71	0.08327229995
72	0.08272291863
73	0.08244207007
74	0.08202818945
75	0.08183039252
76	0.08161868889
77	0.08113151247
78	0.08076764374
79	0.08038660408
80	0.07969167299
81	0.07939415134
82	0.0790379466
83	0.07860111538
84	0.07834018931
85	0.07798420243
86	0.07768366264
87	0.07724244326
88	0.0767856443
89	0.07607041153
90	0.07573454191
91	0.07541069258
92	0.07492156835
93	0.07454927491
94	0.07441655447
95	0.07415070994
96	0.07399377315
97	0.07372760748
98	0.07339361912
99	0.07322443344
100	0.07288609132
101	0.072369325
102	0.07224467385
103	0.07182702237
104	0.07153160234
105	0.07133700808
106	0.07108959186
107	0.07064783688
108	0.07049738096
109	0.07023457109
110	0.07006057684
111	0.06961502023
112	0.0693849342
113	0.06907310802
114	0.06886362589
115	0.06868805735
116	0.06853448317
117	0.06826073196
118	0.06806123499
119	0.0679769182
120	0.0673716586
121	0.06727406257
122	0.06696786018
123	0.06670778742
124	0.06651454779
125	0.06635263565
126	0.06610905204
127	0.06578877235
128	0.06556727472
129	0.06541901984
130	0.06523278413
131	0.06495417229
132	0.06468784732
133	0.06450701552
134	0.06415317595
135	0.06385160854
136	0.06375083259
137	0.06350533671
138	0.06328358652
139	0.06288848088
140	0.0626938596
141	0.06256258348
142	0.06231756161
143	0.06207424549
144	0.06197185748
145	0.06186523758
146	0.06179833963
147	0.0616984679
148	0.06165667915
149	0.06155123941
150	0.06141548848
151	0.06130248469
152	0.06121900034
153	0.06103125882
154	0.06085741034
155	0.06072596611
156	0.0604090477
157	0.06029635738
158	0.0601130024
159	0.05993774703
160	0.05978266214
161	0.05948772255
162	0.05935868475
163	0.05919176484
164	0.0590132606
165	0.05881653732
166	0.05874327252
167	0.05853840542
168	0.05850396311
169	0.05830265558
170	0.05819027562
171	0.05804138404
172	0.05775148382
173	0.05763867898
174	0.05750086765
175	0.05729630232
176	0.05715594943
177	0.05704284577
178	0.05685340775
179	0.05668295475
180	0.05658006494
181	0.05652948183
182	0.05644589067
183	0.05638348223
184	0.05615824917
185	0.05602699734
186	0.05592195494
187	0.0558577518
188	0.05574625446
189	0.05555794017
190	0.05543558655
191	0.05533673245
192	0.05526400022
193	0.05513948516
194	0.05482315394
195	0.05457579581
196	0.05442656434
197	0.05434503639
198	0.05428816535
199	0.05423024796
200	0.0541848427
201	0.05393766574
202	0.05373778859
203	0.05366143761
204	0.05354732899
205	0.05345967319
206	0.05337160825
207	0.05320628897
208	0.05307326564
209	0.05294116595
210	0.05282665778
211	0.05273830116
212	0.05260438684
213	0.05251172886
214	0.05235552268
215	0.05226436612
216	0.05212867932
217	0.05195623821
218	0.05189602851
219	0.05177700326
220	0.05173906658
221	0.05160178673
222	0.05154752552
223	0.05146005067
224	0.05129092118
225	0.05114995148
226	0.05107513653
227	0.05099579952
228	0.05091507713
229	0.05084334826
230	0.05078659316
231	0.05073625196
232	0.05061411975
233	0.05050630629
234	0.05039766334
235	0.05033619931
236	0.05030991552
237	0.05023905404
238	0.05012225369
239	0.05005245974
240	0.04998014547
241	0.04988278929
242	0.04985272365
243	0.04980864275
244	0.04976624652
245	0.04975818681
246	0.04971104342
247	0.04963693494
248	0.04946099501
249	0.04940038439
250	0.04935584263
251	0.04922075348
252	0.04912755138
253	0.04904555312
254	0.04894935446
255	0.04892085002
256	0.04880790726
257	0.04875628599
258	0.0486767486
259	0.04845788117
260	0.04836676049
261	0.0482826696
262	0.04822961727
263	0.04817432117
264	0.04812629956
265	0.04807662358
266	0.04799354754
267	0.04791618241
268	0.0478181964
269	0.04774477908
270	0.04764040833
271	0.04760032006
272	0.04756559086
273	0.04751023181
274	0.04745029209
275	0.04735255246
276	0.04727761356
277	0.04704344685
278	0.04699723503
279	0.04691229647
280	0.04683320197
281	0.04675300537
282	0.04664757898
283	0.04653946377
284	0.04641227493
285	0.0463783447
286	0.04631709654
287	0.04623598428
288	0.04620734317
289	0.04611038524
290	0.04600659569
291	0.04590861077
292	0.04583667441
293	0.04576916393
294	0.04571357018
295	0.04555620867
296	0.04547694728
297	0.04545831578
298	0.04534797972
299	0.04527992115
300	0.04520874564
301	0.04515015744
302	0.04509994307
303	0.04503812806
304	0.04494127764
305	0.04486939324
306	0.04483492721
307	0.04474777061
308	0.04464802158
309	0.04459657122
310	0.04454906768
311	0.04449480315
312	0.04438754301
313	0.04435939472
314	0.04431526021
315	0.04424690959
316	0.0441724413
317	0.04412818815
318	0.04404655284
319	0.04397565414
320	0.04393290568
321	0.04384325523
322	0.04377062043
323	0.04365013316
324	0.04359422876
325	0.04354523827
326	0.04347396985
327	0.04341498628
328	0.04334845317
329	0.04329692607
330	0.04321897451
331	0.04317823727
332	0.04313445827
333	0.04303344299
334	0.04300621907
335	0.04295039577
336	0.04287057683
337	0.04283129766
338	0.04281067076
339	0.04273974748
340	0.04269768173
341	0.04265762447
342	0.04252379272
343	0.04248395257
344	0.04240803088
345	0.04228723917
346	0.04217341825
347	0.04209403858
348	0.04205717301
349	0.04204447728
350	0.04200216098
351	0.04197143654
352	0.0419183707
353	0.04186385253
354	0.04176453885
355	0.04168558884
356	0.041590653
357	0.04155108375
358	0.04149764502
359	0.04145126625
360	0.04142586857
361	0.04134189199
362	0.04129365498
363	0.04127371711
364	0.04121394633
365	0.04118056766
366	0.04113019237
367	0.04109042594
368	0.04103299112
369	0.04097385422
370	0.04091397014
371	0.04081346947
372	0.04074255574
373	0.04061501292
374	0.04055213814
375	0.04050127266
376	0.04044660041
377	0.04038874226
378	0.04023374489
379	0.04011260753
380	0.03999441713
381	0.03994543063
382	0.03989612237
383	0.039845593
384	0.03982652136
385	0.0397629018
386	0.03968038919
387	0.0396597803
388	0.03962527836
389	0.03959610581
390	0.03956622864
391	0.03954558445
392	0.03947521901
393	0.03941244096
394	0.03939173688
395	0.03935655454
396	0.03932261043
397	0.03927501784
398	0.03919221172
399	0.03917889216
400	0.0391225095
401	0.03906902498
402	0.03902919228
403	0.03900621333
404	0.03895675825
405	0.03891719639
406	0.03890253513
407	0.03888015128
408	0.03885806057
409	0.03878948269
410	0.03871769288
411	0.03863911124
412	0.03856594491
413	0.03851762525
414	0.03848068847
415	0.03841556053
416	0.03835775339
417	0.03830175041
418	0.03826436111
419	0.038229904
420	0.03817579633
421	0.03814210462
422	0.03811082886
423	0.03807960717
424	0.03802235133
425	0.03798901337
426	0.03796345383
427	0.03793179275
428	0.0378806777
429	0.03784542721
430	0.03777825506
431	0.03775321083
432	0.03773780517
433	0.03768254494
434	0.03764425753
435	0.03760613562
436	0.03757769018
437	0.03752362336
438	0.03743820018
439	0.03740939206
440	0.03736254327
441	0.03731647483
442	0.03729901902
443	0.03728632921
444	0.03723112794
445	0.03721452934
446	0.0371661757
447	0.03714925641
448	0.03710066486
449	0.03705380558
450	0.03701758926
451	0.03696115578
452	0.03694229973
453	0.03689678959
454	0.03680461747
455	0.03673117499
456	0.03670283451
457	0.03668233246
458	0.03663189806
459	0.0365808682
460	0.03656461413
461	0.03653183676
462	0.03645620456
463	0.03637815799
464	0.03632497639
465	0.0363009762
466	0.03625671208
467	0.03624228039
468	0.03622925302
469	0.03617249902
470	0.03614333392
471	0.03610094221
472	0.03607257975
473	0.03601546306
474	0.03596970019
475	0.03593347537
476	0.03591915175
477	0.03587761628
478	0.03582813256
479	0.03580256983
480	0.0357232007
481	0.03571082168
482	0.0356970291
483	0.03568626531
484	0.03564156112
485	0.03559246305
486	0.03555085598
487	0.03551673796
488	0.0355002465
489	0.03544402392
490	0.0354133561
491	0.03532162231
492	0.03530046727
493	0.03528210373
494	0.03525713062
495	0.03521433225
496	0.03519272988
497	0.03516045904
498	0.03514911823
499	0.03510477845
500	0.0350245433
501	0.03499885557
502	0.03498121176
503	0.03495754165
504	0.0349384867
505	0.03490439198
506	0.03486764797
507	0.0348145527
508	0.03478631118
509	0.03475900094
510	0.03472100683
511	0.03470605588
512	0.03468557421
513	0.03466895299
514	0.03464546895
515	0.03463512094
516	0.03461583225
517	0.03458689611
518	0.03456646079
519	0.03454769207
520	0.03450769921
521	0.03449310809
522	0.03444566935
523	0.03443809289
524	0.03440558648
525	0.0343541421
526	0.03427456415
527	0.0342209861
528	0.03418722637
529	0.03415631141
530	0.03413227355
531	0.03410240803
532	0.03407384682
533	0.03404967012
534	0.03402046305
535	0.03399335704
536	0.03398258075
537	0.0339407272
538	0.03387906183
539	0.03386626157
540	0.03383256853
541	0.03380893258
542	0.0337758624
543	0.03374494715
544	0.03372258377
545	0.03370410944
546	0.03365961577
547	0.03363143737
548	0.03362101784
549	0.03360291783
550	0.03358893182
551	0.03356241072
552	0.03353803171
553	0.03350180736
554	0.03346278675
555	0.03343114672
556	0.03339215106
557	0.03337676223
558	0.03334227785
559	0.03331921315
560	0.03329109294
561	0.03325648275
562	0.03323305238
563	0.03321161076
564	0.03316748574
565	0.03315555288
566	0.03313655213
567	0.03311922094
568	0.03305541428
569	0.03303307276
570	0.03296473478
571	0.0329529365
572	0.03292175692
573	0.0328793881
574	0.03285163978
575	0.03282736719
576	0.03280004783
577	0.03277718351
578	0.03272593947
579	0.03271601051
580	0.03269689109
581	0.03268190563
582	0.0326720204
583	0.03263086261
584	0.03260424812
585	0.03255774241
586	0.0325281386
587	0.0324848843
588	0.03245078799
589	0.03242644441
590	0.032393029
591	0.0323717727
592	0.03232863762
593	0.03230219188
594	0.03227531203
595	0.0322495221
596	0.03223354592
597	0.03221822471
598	0.03216272825
599	0.03213407745
600	0.03211269273
601	0.03208450125
602	0.03205017195
603	0.0320335432
604	0.03199742973
605	0.0319796002
606	0.03192314945
607	0.03191224886
608	0.03186486838
609	0.03182326616
610	0.03179082135
611	0.03175277879
612	0.03174186181
613	0.03169380296
614	0.03168355084
615	0.03159734124
616	0.03156791413
617	0.03153854374
618	0.03149239663
619	0.03143050286
620	0.03141014244
621	0.03139603554
622	0.03137534277
623	0.03132635057
624	0.03130531685
625	0.03129056886
626	0.03126739416
627	0.03124936468
628	0.03122421745
629	0.03118221016
630	0.03113492473
631	0.03109626571
632	0.03107322583
633	0.03106553368
634	0.03105105011
635	0.03104556876
636	0.03100549665
637	0.03098373033
638	0.03094471056
639	0.03093485073
640	0.03091357412
641	0.03083961638
642	0.03078395271
643	0.03076084047
644	0.03074333361
645	0.0307176208
646	0.03069786671
647	0.03067561638
648	0.03066649727
649	0.0306131082
650	0.03057902587
651	0.03055894212
652	0.03053565675
653	0.0305232071
654	0.03049898966
655	0.03047889482
656	0.0304458508
657	0.03043628895
658	0.03042661943
659	0.03041545996
660	0.03038932195
661	0.03037070826
662	0.03035345746
663	0.03033481457
664	0.03032060153
665	0.03031145397
666	0.03030296467
667	0.0302924678
668	0.03027095119
669	0.0302557399
670	0.03024856777
671	0.0302246587
672	0.03021358051
673	0.030195656
674	0.03019034166
675	0.03016046638
676	0.03012607688
677	0.03009881521
678	0.03009041512
679	0.03006386148
680	0.03002753392
681	0.03000967398
682	0.02999192296
683	0.02997098547
684	0.02994353236
685	0.0299184089
686	0.02987944958
687	0.02986360171
688	0.02983120298
689	0.02980588487
690	0.02978516854
691	0.02976946264
692	0.02975445093
693	0.02974493004
694	0.02969173831
695	0.02968419925
696	0.02967511267
697	0.02966075705
698	0.02963987374
699	0.02962213688
700	0.02961458637
701	0.0295926226
702	0.02957547693
703	0.02956818315
704	0.02954817954
705	0.02953024799
706	0.02949421048
707	0.02948548418
708	0.02945284713
709	0.02943579972
710	0.02941364278
711	0.02939952105
712	0.02938243427
713	0.02936922494
714	0.02935230777
715	0.02932704118
716	0.02931008249
717	0.02928468723
718	0.02927130761
719	0.0292474178
720	0.02922399003
721	0.0292161204
722	0.02920333362
723	0.02916865365
724	0.02913516967
725	0.02912213663
726	0.02907437544
727	0.02901708427
728	0.02900525694
729	0.02897290303
730	0.0289559224
731	0.02893306052
732	0.02891811796
733	0.02889164542
734	0.02888229517
735	0.02887548287
736	0.0288621425
737	0.02883926593
738	0.02880908913
739	0.02879979492
740	0.0287735827
741	0.02876181573
742	0.02873347399
743	0.02871509332
744	0.02870479166
745	0.02869095841
746	0.02868577143
747	0.02867447263
748	0.02864505494
749	0.02862697369
750	0.0286140899
751	0.02860003053
752	0.02859156945
753	0.02857661517
