iter	Logloss
0	0.6770148713
1	0.6623216914
2	0.646654425
3	0.6322144208
4	0.6208579765
5	0.6075723727
6	0.5939939313
7	0.5826868729
8	0.5710905341
9	0.5562872864
10	0.5439744658
11	0.5293252101
12	0.5172515575
13	0.5058697498
14	0.4938803108
15	0.4737160623
16	0.4542798967
17	0.4353083953
18	0.4221006588
19	0.414104295
20	0.3980212013
21	0.3832480432
22	0.369154933
23	0.3547622737
24	0.3419583702
25	0.3290664028
26	0.3167205995
27	0.3050244028
28	0.2940933944
29	0.2835800158
30	0.2739852399
31	0.2641952506
32	0.2555537967
33	0.2472329823
34	0.2410551014
35	0.2353464114
36	0.2295732992
37	0.222298209
38	0.2161358598
39	0.2097359598
40	0.2031756619
41	0.1974450031
42	0.1912116145
43	0.1850929375
44	0.1797155036
45	0.1741359361
46	0.1695240225
47	0.1643825681
48	0.1600230689
49	0.155416172
50	0.1510453767
51	0.147110079
52	0.1428860901
53	0.1388632302
54	0.1354290337
55	0.1319848213
56	0.1287297621
57	0.1250888636
58	0.1216331608
59	0.1187022067
60	0.115565203
61	0.1126496866
62	0.1094988575
63	0.1071448379
64	0.104312803
65	0.101963333
66	0.09971070689
67	0.09746395497
68	0.09536285543
69	0.09318707152
70	0.0911465339
71	0.0893478378
72	0.0872905041
73	0.08542459551
74	0.08350765401
75	0.08195094248
76	0.08043724462
77	0.0791657793
78	0.07761818345
79	0.07617593842
80	0.07474313137
81	0.07343895788
82	0.07207710148
83	0.0707184284
84	0.06928994836
85	0.06794044514
86	0.06662612943
87	0.06529001235
88	0.06458705557
89	0.06331502176
90	0.06246473338
91	0.06149371402
92	0.06060045758
93	0.05954030163
94	0.05864954871
95	0.05771935837
96	0.05688733606
97	0.05591291311
98	0.05518903624
99	0.05439915524
100	0.05353983475
101	0.05265465423
102	0.05185255264
103	0.05131462984
104	0.05064498441
105	0.0498433184
106	0.04930982786
107	0.04858747301
108	0.04795140913
109	0.04741423212
110	0.04680228091
111	0.04624138054
112	0.04571812355
113	0.04516815502
114	0.04458396734
115	0.04407941495
116	0.04366783485
117	0.04337643454
118	0.04309443549
119	0.04269151263
120	0.04222779112
121	0.04184862363
122	0.04155749648
123	0.04118233965
124	0.04083243602
125	0.0406035258
126	0.04029083802
127	0.0399346138
128	0.03952483142
129	0.0390667189
130	0.03853076955
131	0.03801132938
132	0.03760270258
133	0.03718351869
134	0.03681512122
135	0.03647458148
136	0.03620185123
137	0.03585363977
138	0.03554488695
139	0.03508510213
140	0.03492932808
141	0.03466408907
142	0.03437952265
143	0.0340853486
144	0.03389583827
145	0.03371285912
146	0.03348130467
147	0.03318383629
148	0.03298863929
149	0.03284516293
150	0.03263879442
151	0.03242390102
152	0.03217136101
153	0.0320710106
154	0.03186978707
155	0.03157551562
156	0.03139867873
157	0.03128905503
158	0.03112424017
159	0.03087923654
160	0.03060016126
161	0.03049496571
162	0.03041898198
163	0.03030483632
164	0.03027118364
165	0.03013473549
166	0.03003247284
167	0.02991947319
168	0.02985550868
169	0.02971191009
170	0.02940971528
171	0.02915986932
172	0.02893662662
173	0.02888231456
174	0.0286366423
175	0.02853709967
176	0.02833130427
177	0.02818355571
178	0.0280729315
179	0.02797723038
180	0.02782294757
181	0.02762323201
182	0.02751558339
183	0.02746025983
184	0.02714872099
185	0.02701595306
186	0.02681603373
187	0.02664487683
188	0.02654025542
189	0.02646425771
190	0.02636869394
191	0.02624706662
192	0.02618707377
193	0.0261328256
194	0.02606809092
195	0.02602433383
196	0.02590859956
197	0.02583403692
198	0.02571784576
199	0.02560565589
